school,logo,type,color,alt_color,wordmark
Nichols,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Nichols.jpg,DIII,#000000,#ffffff,NA
North Central (Ill.),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/North%20Central%20(Ill.).jpg,DIII,NA,NA,NA
North Park,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/North%20Park.jpg,DIII,#000000,#ffffff,NA
Northwestern (Minn.),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Northwestern%20(Minn.).jpg,DIII,NA,NA,NA
Norwich,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Norwich.jpg,DIII,#000000,#ffffff,NA
Simpson,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Simpson.jpg,DIII,NA,NA,NA
Southern Virginia,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Southern%20Virginia.jpg,DIII,#000000,#ffffff,NA
Southwestern,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Southwestern.jpg,DIII,NA,NA,NA
Springfield,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Springfield.jpg,DIII,#000000,#ffffff,NA
St. John Fisher,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20John%20Fisher.jpg,DIII,#000000,#ffffff,NA
St. John's,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20John's.jpg,DIII,NA,NA,NA
St. Lawrence,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20Lawrence.jpg,DIII,#ffffff,#ffffff,NA
St. Norbert,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20Norbert.jpg,DIII,#000000,#ffffff,NA
St. Olaf,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20Olaf.jpg,DIII,#ffffff,#ffffff,NA
St. Scholastica,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20Scholastica.jpg,DIII,#000000,#ffffff,NA
St. Thomas,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20Thomas.jpg,DIII,#ffffff,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/st_thomas_tommies_logo_wordmark_2021_sportslogosnet-6061.png
St. Vincent,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/St.%20Vincent.jpg,DIII,#000000,#ffffff,NA
Stevenson,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Stevenson.jpg,DIII,#000000,#ffffff,NA
Sul Ross State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Sul%20Ross%20State.jpg,DIII,#000000,#ffffff,NA
SUNY-Maritime,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/SUNY-Maritime.jpg,DIII,NA,NA,NA
Susquehanna,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Susquehanna.jpg,DIII,#000000,#ffffff,NA
TCNJ,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/TCNJ.jpg,DIII,NA,NA,NA
Texas Lutheran,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Texas%20Lutheran.jpg,DIII,#000000,#ffffff,NA
Thiel,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Thiel.jpg,DIII,#ffffff,#ffffff,NA
Trine,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Trine.jpg,DIII,#000000,#ffffff,NA
Trinity (Conn.),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Trinity%20(Conn.).jpg,DIII,NA,NA,NA
Trinity (Texas),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Trinity%20(Texas).jpg,DIII,#ffffff,#ffffff,NA
Tufts,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Tufts.jpg,DIII,#000000,#ffffff,NA
Union,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Union.jpg,DIII,#000000,#ffffff,NA
University of New England,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/University%20of%20New%20England.jpg,DIII,NA,NA,NA
Ursinus,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Ursinus.jpg,DIII,#000000,#ffffff,NA
Utica,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Utica.jpg,DIII,#000000,#ffffff,NA
UW-Eau Claire,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-Eau%20Claire.jpg,DIII,NA,NA,NA
UW-La Crosse,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-La%20Crosse.jpg,DIII,NA,NA,NA
UW-Oshkosh,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-Oshkosh.jpg,DIII,#000000,#ffffff,NA
UW-Platteville,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-Platteville.jpg,DIII,NA,NA,NA
UW-River Falls,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-River%20Falls.jpg,DIII,#000000,#ffffff,NA
UW-Stevens Point,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-Stevens%20Point.jpg,DIII,NA,NA,NA
UW-Stout,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-Stout.jpg,DIII,#000000,#ffffff,NA
UW-Whitewater,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/UW-Whitewater.jpg,DIII,#000000,#ffffff,NA
Wabash,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wabash.jpg,DIII,NA,NA,NA
Wartburg,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wartburg.jpg,DIII,#000000,#ffffff,NA
Washington and Jefferson,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Washington%20and%20Jefferson.jpg,DIII,NA,NA,NA
Washington and Lee,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Washington%20and%20Lee.jpg,DIII,NA,NA,NA
Washington U.,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Washington%20U..jpg,DIII,NA,NA,NA
Waynesburg,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Waynesburg.jpg,DIII,#000000,#ffffff,NA
Wesley,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wesley.jpg,DIII,#ffffff,#ffffff,NA
Wesleyan,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wesleyan.jpg,DIII,#000000,#ffffff,NA
Western Connecticut,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Western%20Connecticut.jpg,DIII,NA,NA,NA
Western New England,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Western%20New%20England.jpg,DIII,#000000,#ffffff,NA
Westfield State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Westfield%20State.jpg,DIII,#000000,#ffffff,NA
Westminster (Mo.),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Westminster%20(Mo.).jpg,DIII,NA,NA,NA
Westminster (Pa.),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Westminster%20(Pa.).jpg,DIII,NA,NA,NA
Wheaton (Ill.),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wheaton%20(Ill.).jpg,DIII,NA,NA,NA
Whittier,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Whittier.jpg,DIII,#000000,#ffffff,NA
Whitworth,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Whitworth.jpg,DIII,#000000,#ffffff,NA
Widener,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Widener.jpg,DIII,#000000,#ffffff,NA
Wilkes,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wilkes.jpg,DIII,#000000,#ffffff,NA
Willamette,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Willamette.jpg,DIII,#000000,#ffffff,NA
William Paterson,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/William%20Paterson.jpg,DIII,#000000,#ffffff,NA
Williams,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Williams.jpg,DIII,#000000,#ffffff,NA
Wilmington,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wilmington.jpg,DIII,#ffffff,#ffffff,NA
Wisconsin Lutheran,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wisconsin%20Lutheran.jpg,DIII,#000000,#ffffff,NA
Wittenberg,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wittenberg.jpg,DIII,#000000,#ffffff,NA
Wooster,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Wooster.jpg,DIII,#000000,#ffffff,NA
Worcester State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Worcester%20State.jpg,DIII,NA,NA,NA
WPI,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/WPI.jpg,DIII,NA,NA,NA
ACC,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/1.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/atlantic_coast_conference_logo_primary_20054308.png
Big 12,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/4.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/big_12_conference_logo_alternate_20185871.png
Big Ten,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/5.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/big_ten_conference_logo_secondary_20115565.png
SEC,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/8.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/southeastern_conference_logo_wordmark_20088299.png
Pac-12,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/9.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/pacific-12_conference_logo_wordmark_20117485.png
Conference USA,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/12.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/conference_usa_logo_primary_2013_sportslogosnet-9872.png
Mid-American,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/15.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/mid-american_conference_logo_secondary_20087173.png
Mountain West,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/17.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/mountain_west_conference_logo_wordmark_2011_sportslogosnet-7585.png
FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/18.png,Conference,NA,NA,NA
Big Sky,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/20.png,Conference,NA,NA,NA
MVFC,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/21.png,Conference,NA,NA,NA
Ivy,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/22.png,Conference,NA,NA,NA
MEAC,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/24.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/mid-eastern_athletic_conference_logo_primary_2018_sportslogosnet-3191.png
NEC,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/25.png,Conference,NA,NA,NA
OVC,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/26.png,Conference,NA,NA,NA
Patriot,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/27.png,Conference,NA,NA,NA
Pioneer,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/28.png,Conference,NA,NA,NA
Southern Conference,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/29.png,Conference,NA,NA,NA
Southland,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/30.png,Conference,NA,NA,NA
SWAC,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/31.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/southwestern_athletic_conferene_logo_alternate_2001_sportslogosnet-7105.png
Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/37.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/sun_belt_conference_logo_wordmark_2020_sportslogosnet-7484.png
Big South,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/40.png,Conference,NA,NA,NA
American Athletic,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/151.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/american_athletic_conference_logo_wordmark_2017_sportslogosnet-5829.png
CAA,https://a.espncdn.com/i/teamlogos/ncaa_conf/500/48.png,Conference,NA,NA,NA
NCAA,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/NCAA_football_icon_logo.svg/2560px-NCAA_football_icon_logo.svg.png,Conference,NA,NA,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/national_collegiate_athletic_association_logo_secondary_2021_sportslogosnet-4441.png
American University,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,hoopR,#c41130,#c8102e,NA
Bellarmine,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,hoopR,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/bellarmine_knights_logo_alternate_2010_sportslogosnet-5975.png
Belmont,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,hoopR,#182142,#c9262d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/belmont_bruins_logo_wordmark_20037451.png
Binghamton,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,hoopR,#00614A,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1955_binghamton_bearcats-wordmark-2001.png
Boston University,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,hoopR,#cc0000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7281_boston_university_terriers-wordmark-2005.png
Bradley,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,hoopR,#b70002,#c0c0c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/7231_bradley_braves-wordmark-2012.png
CSU Bakersfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,hoopR,#003BAB,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/csu_bakersfield_roadrunners_logo_wordmark_2019_sportslogosnet-5617.png
CSU Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,hoopR,#003767,#ff8300,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/cal_state_fullerton_titans_logo_secondary_2020_sportslogosnet-4193.png
CSU Northridge,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,hoopR,#b50000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1240_cal_state_northridge_matadors-wordmark-2014.png
California Baptist,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,hoopR,#000000,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/california_baptist_lancers_logo_wordmark_2017_sportslogosnet-1235.png
Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,hoopR,#004a81,#dda50f,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1992_canisius_golden_griffins-wordmark-2006.png
Charleston,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,hoopR,#9c8456,#e4e2dd,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2145_college_of_charleston__cougars-wordmark-2013.png
Chicago State,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,hoopR,#006700,#ffffff,NA
Cleveland State,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,hoopR,#006633,#231f20,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/cleveland_state_vikings_logo_wordmark_2007_sportslogosnet-2995.png
Coppin State,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,hoopR,#2e3192,#ffd204,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5042_coppin_state_eagles-wordmark-2004.png
Creighton,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,hoopR,#13299e,#00235d,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/creighton_bluejays_logo_wordmark_2013_sportslogosnet-3256.png
DePaul,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,hoopR,#2d649c,#ce1125,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/depaul_blue_demons_logo_wordmark_2005_sportslogosnet-7930.png
Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,hoopR,#9c143d,#d6ba74,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/denver_pioneers_logo_secondary_20075290.png
Detroit Mercy,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,hoopR,#165b9e,#d31733,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5059_detroit_titans-wordmark-2008.png
Drexel,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,hoopR,#020260,#ffd65a,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/drexel_dragons_logo_wordmark_2012_sportslogosnet-8641.png
Evansville,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,hoopR,#663399,#ef6f00,NA
Fairfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,hoopR,#000000,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2476_fairfield-wordmark.png
Fairleigh Dickinson,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,hoopR,#28334a,#ffffff,NA
Florida Gulf Coast,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,hoopR,#00885a,#076c3b,NA
George Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,hoopR,#002843,#e8d2a1,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8937_george_washington_colonials-wordmark-2008.png
Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,hoopR,#002967,#cfd4d8,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/gonzaga_bulldogs_logo_wordmark_20114028.png
Grand Canyon,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,hoopR,#522398,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4410_grand_canyon__antelopes-wordmark-2015.png
Green Bay,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,hoopR,#006633,#b21038,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/wisconsin-green_bay_phoenix_logo_wordmark_2018_sportslogosnet-4825.png
Hartford,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,hoopR,#d60008,#000000,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4817_hartford_hawks-wordmark-2015.png
High Point,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,hoopR,#b0b7bc,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/high_point_panthers_logo_wordmark_20047860.png
IUPUI,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,hoopR,#A81F30,#d59f0f,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/iupui_jaguars_logo_wordmark_2017_sportslogosnet-6113.png
Iona,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,hoopR,#8c001a,#f6a704,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/iona_gaels_logo_wordmark_2016_sportslogosnet-8216.png
Kansas City,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,hoopR,#004b87,#ffc72c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/umkc-wordmark.png
La Salle,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,hoopR,#003356,#ffce00,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/6830_la_salle_explorers-wordmark-2004.png
Lipscomb,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,hoopR,#20366C,#f6b734,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3637_lipscomb_bisons-wordmark-2012.png
Little Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,hoopR,#AD0000,#898d8f,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/little_rock_trojans_logo_wordmark_20151071.png
Long Beach State,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,hoopR,#000000,#f1f2f3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1868_long_beach_state_49ers-wordmark-2014.png
Long Island University,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,hoopR,#50c9f7,#ffbf00,NA
Longwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,hoopR,#003273,#9ea2a3,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3649_longwood__lancers-wordmark-2014.png
Loyola (MD),https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,hoopR,#76a7a0,#c9cbca,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1609_loyola-maryland_greyhounds-wordmark-2011.png
Loyola Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,hoopR,#9d1244,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/loyola_ramblers_logo_wordmark_2019_sportslogosnet-6698.png
Loyola Marymount,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,hoopR,#880029,#00345b,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3282_loyola_marymount_lions-wordmark-2001.png
Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,hoopR,#4f8537,#b5b7ba,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2251_manhattan_jaspers-wordmark-2012.png
Marquette,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,hoopR,#083963,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/marquette_golden_eagles_logo_wordmark_20057580.png
Maryland-Eastern Shore,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,hoopR,#5c2301,#b5b7ba,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/9427_maryland-eastern_shore_hawks-alternate-2007.png
Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,hoopR,#000000,#ffc20e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8188_wisconsin-milwaukee_panthers-wordmark-2011.png
Mount St. Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,hoopR,#005596,#ebebeb,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/mount_st_marys_mountaineers_logo_wordmark_20061990.png
NJIT,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,hoopR,#EE3024,#df3e2e,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1399_njit_highlanders-wordmark-2006.png
New Orleans,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,hoopR,#005da6,#a2a9ae,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/new_orleans_privateers_logo_wordmark_20137957.png
Niagara,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,hoopR,#69207E,#f0f0f0,NA
North Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,hoopR,#004B8D,#babcbe,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/1866_north_florida_ospreys-wordmark-2014.png
Northern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,hoopR,#000000,#eab621,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/8930_northern_kentucky__norse-wordmark-2005.png
Oakland,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,hoopR,#04091c,#bc955c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/oakland_golden_grizzlies_logo_wordmark_2013_sportslogosnet-3180.png
Omaha,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,hoopR,#e3193e,#ffffff,NA
Oral Roberts,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,hoopR,#002955,#ccb48c,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/2372_oral_roberts_golden_eagles-secondary-2017.png
Pacific,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,hoopR,#F47820,#c2c3c0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/5108_pacific_tigers-wordmark-1999.png
Pepperdine,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,hoopR,#003A72,#dc762f,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/pepperdine_waves_logo_wordmark_20125518.png
Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,hoopR,#0e034e,#f0f0f0,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/4602_portland_pilots-wordmark-2014.png
Prairie View A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,hoopR,#4d0960,#ffffff,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/wordmarks/3898_prairie_view_a&m_panthers-wordmark-2011.png
